run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds
compas__linear__claproar,detail,,0.0,compas__linear__claproar__sample_seed_0,completed,compas,linear,claproar,1,prediction_not_equal_desired_class,50,755,50,49.0,3116.0,True,1.0,7.0,0.8133054971694946,0.5955767631530762,0.5841151475906372,1.0,1.0,1.0,0.26612529158592224,,,
compas__linear__claproar,detail,,0.0,compas__linear__claproar__sample_seed_0,completed,compas,linear,claproar,1,prediction_not_equal_desired_class,50,755,50,50.0,2494.0,True,1.0,7.0,0.6670118570327759,0.4872337579727173,0.4777165949344635,1.0,1.0,1.0,0.09690426290035248,,,
compas__linear__claproar,summary,seed,0.0,compas__linear__claproar__sample_seed_0,completed,compas,linear,claproar,1,prediction_not_equal_desired_class,50,755,50,,,,1.0,7.0,0.6046579378843308,0.4455381143093109,0.4373781126737595,1.0,1.0,1.0,0.15267581775784492,50.0,,0.641049
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,1.0,4941.0,True,1.0,1.0,0.07261611521244049,0.07261611521244049,0.07261611521244049,0.0,0.0,0.0,0.006328848656266928,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,2.0,580.0,True,1.0,1.0,0.16520434617996216,0.16520434617996216,0.16520434617996216,0.0,0.0,0.0,0.007307925261557102,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,3.0,5043.0,True,1.0,1.0,0.34576886892318726,0.34576886892318726,0.34576886892318726,0.0,0.0,0.0,0.18261030316352844,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,4.0,4563.0,True,1.0,1.0,0.2910901606082916,0.2910901606082916,0.2910901606082916,0.0,0.0,0.0,0.1384582668542862,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,5.0,2363.0,True,1.0,1.0,0.1043274775147438,0.1043274775147438,0.1043274775147438,0.0,0.0,0.0,0.0009765625,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,6.0,1907.0,True,1.0,1.0,0.19652484357357025,0.19652484357357025,0.19652484357357025,0.0,0.0,0.0,0.01230430044233799,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,7.0,383.0,True,1.0,1.0,0.24767562747001648,0.24767562747001648,0.24767562747001648,0.0,0.0,0.0,0.028482461348176003,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,8.0,387.0,True,1.0,1.0,0.09922334551811218,0.09922334551811218,0.09922334551811218,0.0,0.0,0.0,0.006029828917235136,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,9.0,28.0,True,1.0,1.0,0.003367457538843155,0.003367457538843155,0.003367457538843155,0.0,0.0,0.0,0.003382911439985037,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,10.0,4327.0,True,1.0,1.0,0.027064919471740723,0.027064919471740723,0.027064919471740723,0.0,0.0,0.0,0.0007720404537394643,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,11.0,166.0,True,1.0,1.0,0.17070125043392181,0.17070125043392181,0.17070125043392181,0.0,0.0,0.0,0.012807497754693031,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,12.0,5208.0,True,1.0,1.0,0.054994795471429825,0.054994795471429825,0.054994795471429825,0.0,0.0,0.0,0.0023417146876454353,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,13.0,3881.0,True,1.0,1.0,0.09311284124851227,0.09311284124851227,0.09311284124851227,0.0,0.0,0.0,0.012138479389250278,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,14.0,2889.0,True,1.0,1.0,0.09324295818805695,0.09324295818805695,0.09324295818805695,0.0,0.0,0.0,0.013832713477313519,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,15.0,5142.0,True,1.0,1.0,0.20778344571590424,0.20778344571590424,0.20778344571590424,0.0,0.0,0.0,0.026852717623114586,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,16.0,3192.0,True,1.0,1.0,0.17852959036827087,0.17852959036827087,0.17852959036827087,0.0,0.0,0.0,0.00567331537604332,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,17.0,2651.0,True,1.0,1.0,0.16916105151176453,0.16916105151176453,0.16916105151176453,0.0,0.0,0.0,0.011262268759310246,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,18.0,4993.0,True,1.0,1.0,0.29777103662490845,0.29777103662490845,0.29777103662490845,0.0,0.0,0.0,0.027976518496870995,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,19.0,1366.0,True,1.0,1.0,0.22814524173736572,0.22814524173736572,0.22814524173736572,0.0,0.0,0.0,0.008693601004779339,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,20.0,1024.0,True,1.0,1.0,0.022328361868858337,0.022328361868858337,0.022328361868858337,0.0,0.0,0.0,0.003966815769672394,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,21.0,1624.0,True,1.0,1.0,0.10016880929470062,0.10016880929470062,0.10016880929470062,0.0,0.0,0.0,0.02529045380651951,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,22.0,2795.0,True,1.0,1.0,0.19166845083236694,0.19166845083236694,0.19166845083236694,0.0,0.0,0.0,0.06535074859857559,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,23.0,1583.0,True,1.0,1.0,0.10461339354515076,0.10461339354515076,0.10461339354515076,0.0,0.0,0.0,0.0006905339541845024,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,24.0,621.0,True,1.0,1.0,0.15888053178787231,0.15888053178787231,0.15888053178787231,0.0,0.0,0.0,0.0009765625,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,25.0,557.0,True,1.0,1.0,0.051079899072647095,0.051079899072647095,0.051079899072647095,0.0,0.0,0.0,0.0016194457421079278,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,26.0,2215.0,True,1.0,1.0,0.571377158164978,0.571377158164978,0.571377158164978,0.0,0.0,0.0,0.33229997754096985,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,27.0,361.0,True,1.0,1.0,0.043162986636161804,0.043162986636161804,0.043162986636161804,0.0,0.0,0.0,0.009480707347393036,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,28.0,1453.0,True,1.0,1.0,0.07853010296821594,0.07853010296821594,0.07853010296821594,0.0,0.0,0.0,0.0,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,29.0,969.0,True,1.0,1.0,0.1077456846833229,0.1077456846833229,0.1077456846833229,0.0,0.0,0.0,0.002489755628630519,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,30.0,852.0,True,1.0,1.0,0.049909114837646484,0.049909114837646484,0.049909114837646484,0.0,0.0,0.0,0.0027186349034309387,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,31.0,2990.0,True,1.0,1.0,0.3541649281978607,0.3541649281978607,0.3541649281978607,0.0,0.0,0.0,0.19100674986839294,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,32.0,1108.0,True,1.0,1.0,0.16136400401592255,0.16136400401592255,0.16136400401592255,0.0,0.0,0.0,0.0034698904491961002,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,33.0,3986.0,True,1.0,1.0,0.1383587270975113,0.1383587270975113,0.1383587270975113,0.0,0.0,0.0,0.006783419754356146,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,34.0,2748.0,True,1.0,1.0,0.14202788472175598,0.14202788472175598,0.14202788472175598,0.0,0.0,0.0,0.010449674911797047,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,35.0,4168.0,True,1.0,1.0,0.12890297174453735,0.12890297174453735,0.12890297174453735,0.0,0.0,0.0,0.01944916881620884,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,36.0,2550.0,True,1.0,1.0,0.2593577206134796,0.2593577206134796,0.2593577206134796,0.0,0.0,0.0,0.018775995820760727,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,37.0,2835.0,True,1.0,1.0,0.25753968954086304,0.25753968954086304,0.25753968954086304,0.0,0.0,0.0,0.01768416538834572,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,38.0,5018.0,True,1.0,1.0,0.2199193835258484,0.2199193835258484,0.2199193835258484,0.0,0.0,0.0,0.029700791463255882,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,39.0,1595.0,True,1.0,1.0,0.30626168847084045,0.30626168847084045,0.30626168847084045,0.0,0.0,0.0,0.028220366686582565,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,40.0,606.0,True,1.0,1.0,0.21900498867034912,0.21900498867034912,0.21900498867034912,0.0,0.0,0.0,0.06637437641620636,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,41.0,2896.0,True,1.0,1.0,0.054847266525030136,0.054847266525030136,0.054847266525030136,0.0,0.0,0.0,0.0022375858388841152,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,42.0,2747.0,True,1.0,1.0,0.04993569850921631,0.04993569850921631,0.04993569850921631,0.0,0.0,0.0,0.0026744266506284475,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,43.0,2942.0,True,1.0,1.0,0.2043757140636444,0.2043757140636444,0.2043757140636444,0.0,0.0,0.0,0.03280840069055557,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,44.0,3547.0,True,1.0,1.0,0.2710184156894684,0.2710184156894684,0.2710184156894684,0.0,0.0,0.0,0.027884939685463905,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,45.0,2222.0,True,1.0,1.0,0.19284209609031677,0.19284209609031677,0.19284209609031677,0.0,0.0,0.0,0.015868598595261574,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,46.0,3530.0,True,1.0,1.0,0.10488971322774887,0.10488971322774887,0.10488971322774887,0.0,0.0,0.0,0.0,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,47.0,3359.0,True,1.0,1.0,0.10570716112852097,0.10570716112852097,0.10570716112852097,0.0,0.0,0.0,0.00048828125,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,48.0,3673.0,True,1.0,1.0,0.2039124071598053,0.2039124071598053,0.2039124071598053,0.0,0.0,0.0,0.006623369641602039,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,49.0,3116.0,True,1.0,1.0,0.3313959538936615,0.3313959538936615,0.3313959538936615,0.0,0.0,0.0,0.10507949441671371,,,
compas__linear__cogs,detail,,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,50.0,2494.0,True,1.0,1.0,0.2005966305732727,0.2005966305732727,0.2005966305732727,0.0,0.0,0.0,0.00992905255407095,,,
compas__linear__cogs,summary,seed,0.0,compas__linear__cogs__sample_seed_0,completed,compas,linear,cogs,1,prediction_not_equal_desired_class,50,755,50,,,,1.0,1.0,0.16864385820925235,0.16864385820925235,0.16864385820925235,0.0,0.0,0.0,0.030972493205917998,50.0,,1.201946
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,1.0,4941.0,True,1.0,1.0,0.1315789371728897,0.1315789371728897,0.1315789371728897,0.0,0.0,0.0,0.005262122489511967,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,2.0,580.0,True,1.0,1.0,0.15789473056793213,0.15789473056793213,0.15789473056793213,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,3.0,5043.0,True,1.0,1.0,0.3947368562221527,0.3947368562221527,0.3947368562221527,0.0,0.0,0.0,0.2315785437822342,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,4.0,4563.0,True,1.0,1.0,0.3684210479259491,0.3684210479259491,0.3684210479259491,0.0,0.0,0.0,0.21578936278820038,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,5.0,2363.0,True,1.0,1.0,0.1315789520740509,0.1315789520740509,0.1315789520740509,0.0,0.0,0.0,0.0003906250058207661,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,6.0,1907.0,True,1.0,1.0,0.21052631735801697,0.21052631735801697,0.21052631735801697,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,7.0,383.0,True,1.0,1.0,0.6052631735801697,0.6052631735801697,0.6052631735801697,0.0,0.0,0.0,0.08421077579259872,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,8.0,387.0,True,1.0,1.0,0.10526317358016968,0.10526317358016968,0.10526317358016968,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,9.0,28.0,True,1.0,1.0,0.026315785944461823,0.026315785944461823,0.026315785944461823,0.0,0.0,0.0,0.005263481754809618,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,10.0,4327.0,True,1.0,1.0,0.026315778493881226,0.026315778493881226,0.026315778493881226,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,11.0,166.0,True,1.0,1.0,0.18421052396297455,0.18421052396297455,0.18421052396297455,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,12.0,5208.0,True,1.0,1.0,0.07894736528396606,0.07894736528396606,0.07894736528396606,0.0,0.0,0.0,0.005263481754809618,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,13.0,3881.0,True,1.0,1.0,0.21052630245685577,0.21052630245685577,0.21052630245685577,0.0,0.0,0.0,0.010525151155889034,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,14.0,2889.0,True,1.0,1.0,0.10526315867900848,0.10526315867900848,0.10526315867900848,0.0,0.0,0.0,0.02105030231177807,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,15.0,5142.0,True,1.0,1.0,0.2631579041481018,0.2631579041481018,0.2631579041481018,0.0,0.0,0.0,0.06315797567367554,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,16.0,3192.0,True,1.0,1.0,0.18421052396297455,0.18421052396297455,0.18421052396297455,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,17.0,2651.0,True,1.0,1.0,0.15789473056793213,0.15789473056793213,0.15789473056793213,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,18.0,4993.0,True,1.0,1.0,0.31578946113586426,0.31578946113586426,0.31578946113586426,0.0,0.0,0.0,0.02105211466550827,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,19.0,1366.0,True,1.0,1.0,0.21052631735801697,0.21052631735801697,0.21052631735801697,0.0,0.0,0.0,0.02105030231177807,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,20.0,1024.0,True,1.0,1.0,0.052631571888923645,0.052631571888923645,0.052631571888923645,0.0,0.0,0.0,0.0003452669770922512,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,21.0,1624.0,True,1.0,1.0,0.10526315867900848,0.10526315867900848,0.10526315867900848,0.0,0.0,0.0,0.026316050440073013,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,22.0,2795.0,True,1.0,1.0,0.2368420958518982,0.2368420958518982,0.2368420958518982,0.0,0.0,0.0,0.11052634567022324,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,23.0,1583.0,True,1.0,1.0,0.1315789520740509,0.1315789520740509,0.1315789520740509,0.0,0.0,0.0,0.0003452669770922512,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,24.0,621.0,True,1.0,1.0,0.18421052396297455,0.18421052396297455,0.18421052396297455,0.0,0.0,0.0,0.0003906250058207661,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,25.0,557.0,True,1.0,1.0,0.05263157933950424,0.05263157933950424,0.05263157933950424,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,26.0,2215.0,True,1.0,1.0,0.34210526943206787,0.34210526943206787,0.34210526943206787,0.0,0.0,0.0,0.16315804421901703,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,27.0,361.0,True,1.0,1.0,0.1315789520740509,0.1315789520740509,0.1315789520740509,0.0,0.0,0.0,0.005263481754809618,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,28.0,1453.0,True,1.0,1.0,0.07894736528396606,0.07894736528396606,0.07894736528396606,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,29.0,969.0,True,1.0,1.0,0.18421053886413574,0.18421053886413574,0.18421053886413574,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,30.0,852.0,True,1.0,1.0,0.052631571888923645,0.052631571888923645,0.052631571888923645,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,31.0,2990.0,True,1.0,1.0,0.3684210479259491,0.3684210479259491,0.3684210479259491,0.0,0.0,0.0,0.20526304841041565,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,32.0,1108.0,True,1.0,1.0,0.15789473056793213,0.15789473056793213,0.15789473056793213,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,33.0,3986.0,True,1.0,1.0,0.1315789371728897,0.1315789371728897,0.1315789371728897,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,34.0,2748.0,True,1.0,1.0,0.1315789371728897,0.1315789371728897,0.1315789371728897,0.0,0.0,0.0,0.0,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,35.0,4168.0,True,1.0,1.0,0.21052631735801697,0.21052631735801697,0.21052631735801697,0.0,0.0,0.0,0.010526057332754135,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,36.0,2550.0,True,1.0,1.0,0.31578946113586426,0.31578946113586426,0.31578946113586426,0.0,0.0,0.0,0.010526057332754135,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,37.0,2835.0,True,1.0,1.0,0.2631579041481018,0.2631579041481018,0.2631579041481018,0.0,0.0,0.0,0.021122073754668236,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,38.0,5018.0,True,1.0,1.0,0.2368420958518982,0.2368420958518982,0.2368420958518982,0.0,0.0,0.0,0.02631523832678795,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,39.0,1595.0,True,1.0,1.0,0.31578946113586426,0.31578946113586426,0.31578946113586426,0.0,0.0,0.0,0.02631523832678795,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,40.0,606.0,True,1.0,1.0,0.2368421107530594,0.2368421107530594,0.2368421107530594,0.0,0.0,0.0,0.0842093974351883,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,41.0,2896.0,True,1.0,1.0,0.10526315867900848,0.10526315867900848,0.10526315867900848,0.0,0.0,0.0,0.010526963509619236,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,42.0,2747.0,True,1.0,1.0,0.07894736528396606,0.07894736528396606,0.07894736528396606,0.0,0.0,0.0,0.0003906250058207661,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,43.0,2942.0,True,1.0,1.0,0.2368421107530594,0.2368421107530594,0.2368421107530594,0.0,0.0,0.0,0.01578863337635994,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,44.0,3547.0,True,1.0,1.0,0.28947368264198303,0.28947368264198303,0.28947368264198303,0.0,0.0,0.0,0.02105211466550827,,,
compas__linear__cols,detail,,0.0,compas__linear__cols__sample_seed_0,completed,compas,linear,cols,1,prediction_not_equal_desired_class,50,755,50,45.0,2222.0,True,1.0,1.0,0.18421052396297455,0.18421052396297455,0.18421052396297455,0.0,0.0,0.0,0.02105030231177807,,,
