run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
compas__linear__wachter,detail,,3.0,compas__linear__wachter__sample_seed_3,completed,compas,linear,wachter,1,prediction_not_equal_desired_class,50,755,50,50.0,2265.0,True,1.0,1.0,0.17608018219470978,0.17608018219470978,0.17608018219470978,0.0,0.0,0.0,0.008126619271934032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__linear__wachter,summary,seed,3.0,compas__linear__wachter__sample_seed_3,completed,compas,linear,wachter,1,prediction_not_equal_desired_class,50,755,50,,,,1.0,1.0,0.16731161635369063,0.16731161635369063,0.16731161635369063,0.0,0.0,0.0,0.023401962838834153,50.0,,1.920906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__linear__wachter,summary,aggregate,,compas__linear__wachter,completed,compas,linear,wachter,1,prediction_not_equal_desired_class,50,755,50,,,,,,,,,,,,,0.0,,7.882051000000001,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,0.16165648240596056,0.008758414333556154,0.16165648240596056,0.008758414333556154,0.16165648240596056,0.008758414333556154,755.0,0.0,0.021635751691937915,0.0038746870424894945,0.0,0.0,50.0,0.0,1.9705127500000001,0.21676511164550324,50.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,"0,1,2,3"
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,1.0,4945.0,True,1.0,2.0,1.1972299814224243,1.0192642211914062,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,2.0,271.0,True,1.0,1.0,0.13773000240325928,0.13773000240325928,0.13773000240325928,0.0,0.0,0.0,0.022284235805273056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,3.0,1583.0,True,1.0,1.0,0.03933526575565338,0.03933526575565338,0.03933526575565338,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,4.0,601.0,True,1.0,1.0,0.013098418712615967,0.013098418712615967,0.013098418712615967,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,5.0,1887.0,True,1.0,1.0,0.013019472360610962,0.013019472360610962,0.013019472360610962,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,6.0,1142.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,7.0,198.0,True,1.0,1.0,0.6501141786575317,0.6501141786575317,0.6501141786575317,0.0,0.0,0.0,0.2584899961948395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,8.0,4178.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,9.0,621.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,10.0,2013.0,True,1.0,1.0,0.013098418712615967,0.013098418712615967,0.013098418712615967,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,11.0,237.0,True,1.0,1.0,0.11828263103961945,0.11828263103961945,0.11828263103961945,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,12.0,3194.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,13.0,1479.0,True,1.0,1.0,0.011989999562501907,0.011989999562501907,0.011989999562501907,0.0,0.0,0.0,0.011990263126790524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,14.0,4361.0,True,1.0,1.0,0.022398419678211212,0.022398419678211212,0.022398419678211212,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,15.0,3757.0,True,1.0,1.0,0.1273300051689148,0.1273300051689148,0.1273300051689148,0.0,0.0,0.0,0.014941511675715446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,16.0,4699.0,True,1.0,2.0,1.1445984840393066,1.0104002952575684,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,17.0,2072.0,True,1.0,2.0,1.0000042915344238,1.0,1.0,0.0,0.0,0.0,0.026317860931158066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,18.0,3359.0,True,1.0,1.0,0.013098418712615967,0.013098418712615967,0.013098418712615967,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,19.0,5084.0,True,1.0,1.0,0.024074211716651917,0.024074211716651917,0.024074211716651917,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,20.0,4107.0,True,1.0,1.0,0.024074211716651917,0.024074211716651917,0.024074211716651917,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,21.0,729.0,True,1.0,1.0,0.1268099993467331,0.1268099993467331,0.1268099993467331,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,22.0,4194.0,True,1.0,1.0,0.07348421216011047,0.07348421216011047,0.07348421216011047,0.0,0.0,0.0,0.014699290506541729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,23.0,1620.0,True,1.0,1.0,0.0733100026845932,0.0733100026845932,0.0733100026845932,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,24.0,48.0,True,1.0,1.0,0.22965000569820404,0.22965000569820404,0.22965000569820404,0.0,0.0,0.0,0.07224573194980621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,25.0,1514.0,True,1.0,1.0,0.11184683442115784,0.11184683442115784,0.11184683442115784,0.0,0.0,0.0,0.030265141278505325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,26.0,3302.0,True,1.0,1.0,0.10049420595169067,0.10049420595169067,0.10049420595169067,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,27.0,4463.0,True,1.0,1.0,0.06719999760389328,0.06719999760389328,0.06719999760389328,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,28.0,5033.0,True,1.0,1.0,0.04088420793414116,0.04088420793414116,0.04088420793414116,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,29.0,991.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,30.0,2053.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,31.0,4950.0,True,1.0,1.0,0.6764299869537354,0.6764299869537354,0.6764299869537354,0.0,0.0,0.0,0.2584899961948395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,32.0,2298.0,True,1.0,1.0,0.006070000119507313,0.006070000119507313,0.006070000119507313,0.0,0.0,0.0,0.006079052574932575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,33.0,2863.0,True,1.0,1.0,0.6764299869537354,0.6764299869537354,0.6764299869537354,0.0,0.0,0.0,0.2584899961948395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,34.0,3177.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,35.0,3669.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,36.0,2823.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,37.0,2265.0,True,1.0,1.0,0.04088420793414116,0.04088420793414116,0.04088420793414116,0.0,0.0,0.0,0.011751764453947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,38.0,3861.0,True,1.0,1.0,0.6764299869537354,0.6764299869537354,0.6764299869537354,0.0,0.0,0.0,0.2584899961948395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,39.0,2071.0,True,1.0,1.0,0.6501141786575317,0.6501141786575317,0.6501141786575317,0.0,0.0,0.0,0.2584899961948395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,40.0,4782.0,True,1.0,2.0,1.0000004768371582,1.0,1.0,0.0,0.0,0.0,0.005262575577944517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,41.0,1905.0,True,1.0,1.0,0.10049420595169067,0.10049420595169067,0.10049420595169067,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,42.0,3438.0,True,1.0,1.0,0.10049420595169067,0.10049420595169067,0.10049420595169067,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,43.0,1194.0,True,1.0,2.0,1.1709141731262207,1.0145007371902466,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,44.0,2788.0,True,1.0,1.0,0.10049420595169067,0.10049420595169067,0.10049420595169067,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,45.0,2088.0,True,1.0,1.0,0.10049420595169067,0.10049420595169067,0.10049420595169067,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,46.0,1629.0,True,1.0,1.0,0.04871420934796333,0.04871420934796333,0.04871420934796333,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,47.0,3.0,True,1.0,1.0,0.0733100026845932,0.0733100026845932,0.0733100026845932,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,48.0,3596.0,True,1.0,2.0,1.0393352508544922,1.000773310661316,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,49.0,2254.0,True,1.0,1.0,0.04786263406276703,0.04786263406276703,0.04786263406276703,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,50.0,244.0,True,1.0,1.0,0.011989999562501907,0.011989999562501907,0.011989999562501907,0.0,0.0,0.0,0.011990263126790524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,summary,seed,0.0,compas__mlp__apas__sample_seed_0,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,,,,1.0,1.12,0.2469425561465323,0.23679967427626253,0.2359009029902518,0.0,0.0,0.0,0.03608347099274397,50.0,,2.526058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,1.0,3821.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,2.0,440.0,True,1.0,1.0,0.06572999805212021,0.06572999805212021,0.06572999805212021,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,3.0,217.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,4.0,1500.0,True,1.0,1.0,0.024074211716651917,0.024074211716651917,0.024074211716651917,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,5.0,1701.0,True,1.0,1.0,0.05039000138640404,0.05039000138640404,0.05039000138640404,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,6.0,1044.0,True,1.0,1.0,0.10101421177387238,0.10101421177387238,0.10101421177387238,0.0,0.0,0.0,0.014941511675715446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,7.0,2494.0,True,1.0,1.0,0.06572999805212021,0.06572999805212021,0.06572999805212021,0.0,0.0,0.0,0.013097411021590233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,8.0,2222.0,True,1.0,1.0,0.04871420934796333,0.04871420934796333,0.04871420934796333,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,9.0,2215.0,True,1.0,1.0,0.10101421177387238,0.10101421177387238,0.10101421177387238,0.0,0.0,0.0,0.014941511675715446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,10.0,2436.0,True,1.0,1.0,0.11184683442115784,0.11184683442115784,0.11184683442115784,0.0,0.0,0.0,0.030265141278505325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,11.0,3406.0,True,1.0,1.0,0.039980001747608185,0.039980001747608185,0.039980001747608185,0.0,0.0,0.0,0.012864572927355766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,12.0,3831.0,True,1.0,1.0,0.014870000071823597,0.014870000071823597,0.014870000071823597,0.0,0.0,0.0,0.011440795846283436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,13.0,5142.0,True,1.0,1.0,0.5711668133735657,0.5711668133735657,0.5711668133735657,0.0,0.0,0.0,0.2584899961948395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,14.0,3687.0,True,1.0,1.0,0.1709142029285431,0.1709142029285431,0.1709142029285431,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,15.0,3567.0,True,1.0,1.0,0.1972299963235855,0.1972299963235855,0.1972299963235855,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,16.0,4593.0,True,1.0,1.0,0.0016799999866634607,0.0016799999866634607,0.0016799999866634607,0.0,0.0,0.0,0.0016914557199925184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,17.0,4945.0,True,1.0,2.0,1.1972299814224243,1.0192642211914062,1.0,0.0,0.0,0.0,0.013024392537772655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,18.0,1978.0,True,1.0,1.0,0.04699421301484108,0.04699421301484108,0.04699421301484108,0.0,0.0,0.0,0.00865810364484787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,19.0,1366.0,True,1.0,1.0,0.07502999901771545,0.07502999901771545,0.07502999901771545,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,20.0,3986.0,True,1.0,1.0,0.024074211716651917,0.024074211716651917,0.024074211716651917,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,21.0,4291.0,True,1.0,1.0,0.024074211716651917,0.024074211716651917,0.024074211716651917,0.0,0.0,0.0,0.002212261315435171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,22.0,4290.0,True,1.0,1.0,0.1268099993467331,0.1268099993467331,0.1268099993467331,0.0,0.0,0.0,0.011488625779747963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__apas,detail,,1.0,compas__mlp__apas__sample_seed_1,completed,compas,mlp,apas,1,prediction_not_equal_desired_class,50,510,50,23.0,1314.0,True,1.0,1.0,0.07502999901771545,0.07502999901771545,0.07502999901771545,0.0,0.0,0.0,0.0039289528504014015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
